text,created_at,geo,lang,place,coordinates,user.favourites_count,user.statuses_count,user.description,user.location,user.id,user.created_at,user.verified,user.following,user.url,user.listed_count,user.followers_count,user.default_profile_image,user.utc_offset,user.friends_count,user.default_profile,user.name,user.lang,user.screen_name,user.geo_enabled,user.profile_background_color,user.profile_image_url,user.time_zone,id,favorite_count,retweeted,source,favorited,retweet_count
You see what people who are serious about saving lives do? @BillGates 😌😌😌 https://t.co/7ZUY48Oz27,Tue Jan 12 17:11:59 +0000 2021,,en,,,7143,67656,"To love or have loved, that is enough. Ask nothing further. There is no other pearl to be found in the dark folds of life",South Africa,1617970742,Wed Jul 24 15:05:18 +0000 2013,False,False,,14,1414,False,,40,True,Raised By Wolves,,kamomogul,True,C0DEED,http://pbs.twimg.com/profile_images/1310435988985065472/ahS4QBK__normal.jpg,,1349041448348430336,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,0
"@alexander_jorde ..NOCH nicht mutiert 😂🙈🤭

Die Chips von @BillGates sind verzögert programmiert für maximale Verwir… https://t.co/MTmxcV8VWx",Tue Jan 12 17:11:20 +0000 2021,,de,,,2426,2048,,"Köln, Deutschland",1315768003452186624,Mon Oct 12 21:36:30 +0000 2020,False,False,,1,44,False,,508,True,Marine de Cologne,,CologneMarine,False,F5F8FA,http://pbs.twimg.com/profile_images/1321612322675326976/Dy_pevq4_normal.jpg,,1349041284330217472,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,0
"RT @mesabeamierda2: @ANDRESRUIZGARC6 @BillGates todo lo que inventas es malo, pudrete! Y que viva Apple!!!!!!",Tue Jan 12 17:10:25 +0000 2021,,es,,,8681,12610,"Economista y empresario, anti-progre, afiliado a Vox. Partidario de una España centralizada, próspera, segura y decisiva en materia internacional.","Madrid, Comunidad de Madrid",1204799050165506058,Wed Dec 11 16:24:28 +0000 2019,False,False,,3,3780,False,,4260,True,ANDRES RUIZ GARCIA,,ANDRESRUIZGARC6,False,F5F8FA,http://pbs.twimg.com/profile_images/1323239158987587585/2l5v0obH_normal.jpg,,1349041051617685510,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,1
@Indianandabori1 @HKrassenstein @realDonaldTrump @nytimes @FoxNews @MohamedBinZayed @jokowi @mohmahfudmd @RTErdogan… https://t.co/uPmMmzELzl,Tue Jan 12 17:09:17 +0000 2021,,in,,,1,2153,....,,1341655590704058373,Wed Dec 23 08:03:42 +0000 2020,False,False,,0,0,True,,1,True,Amirulandmama,,amirulandmama,False,F5F8FA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1349040768279670785,0,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,0
@mitchellreports    @WarrenBuffett @rupertmurdoch @BillGates we're gonna saddle up her western always' Mitchell says warren,Tue Jan 12 17:08:19 +0000 2021,,en,,,61,3325,,East Of Pch,1333653962730291200,Tue Dec 01 06:08:38 +0000 2020,False,False,,0,1,False,,52,True,.,,i_mdb_2021,False,F5F8FA,http://pbs.twimg.com/profile_images/1333660013185753090/tTwLvbZu_normal.jpg,,1349040524527763457,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,0
RT @pjchatfield: @stephanie_murr @SpeakerPelosi @SenSchumer @tedlieu @AOC @Ilhan @MtnMD @TedraCobb @NY21CTA @schaff_sara @BillGates @melind…,Tue Jan 12 17:07:51 +0000 2021,,en,,,7447,2270,,,863383311296729089,Sat May 13 13:19:57 +0000 2017,False,False,,3,240,False,,480,True,ChangeThroughAction,,NY21CTA,True,F5F8FA,http://pbs.twimg.com/profile_images/865220869294915584/_B5tZ6vq_normal.jpg,,1349040406311411718,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,6
@drjhavn1 @CNNnews18 @maryashakil @BBC @washingtonpost @narendramodi @SwetaSinghAT @sambitswaraj @Sanjaym04686314… https://t.co/BE8AKOKFbz,Tue Jan 12 17:04:55 +0000 2021,,en,,,795,8972,"Hi
I think I am simple person and enjoy small things of life verywell. I am thankful to GOD & create fun for my colleagues from the life situations.
SAXENA",NEWDELHI,323064897,Fri Jun 24 05:52:47 +0000 2011,False,False,,3,164,False,,365,False,RAMESH KUMAR SAXENA,,saxenaramesh,True,FFF04D,http://pbs.twimg.com/profile_images/1838093402/IMG0204A_1__normal.jpg,,1349039669955108864,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,0
@rupertmurdoch @BillGates good yes ya see its not that tough to be sane we genies kw dt,Tue Jan 12 17:04:29 +0000 2021,,en,,,61,3325,,East Of Pch,1333653962730291200,Tue Dec 01 06:08:38 +0000 2020,False,False,,0,1,False,,52,True,.,,i_mdb_2021,False,F5F8FA,http://pbs.twimg.com/profile_images/1333660013185753090/tTwLvbZu_normal.jpg,,1349039558575357952,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,0
"@BillGates Mr.Gates! 
Please do not block direct sunlight because  this can significantly affect the weather and pl… https://t.co/GNSx2caMLP",Tue Jan 12 17:04:12 +0000 2021,,en,,,118,8081,"I work in VTBank, currenсy department
I like music.",Russia,279900908,Sun Apr 10 07:14:15 +0000 2011,False,False,https://t.co/ov8waZiDCR,3,307,False,,617,False,Helen Zlatocrylec,,Zlatocrylec,False,FF6699,http://pbs.twimg.com/profile_images/1306389752/_________-2_normal.jpg,,1349039487939129345,0,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,0
@professorbe3 @RAyee63514287 @tesla_master @elonmusk @Tesla @gatesfoundation @melindagates @BillGates College debt… https://t.co/AdR9nEFZQW,Tue Jan 12 17:03:25 +0000 2021,,en,,,138,226,"I go by Frank, not Francis!
Be cool, be safe!
Do the right thing!",,1278011586079125504,Tue Jun 30 17:05:02 +0000 2020,False,False,,0,4,False,,40,True,FCastle187,,Castle187F,False,F5F8FA,http://pbs.twimg.com/profile_images/1278012410360545280/mYr24w0B_normal.jpg,,1349039290693554176,3,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
@Indianandabori1 @HKrassenstein @realDonaldTrump @nytimes @FoxNews @MohamedBinZayed @jokowi @mohmahfudmd @RTErdogan… https://t.co/jGuqGWp9Zj,Tue Jan 12 17:02:51 +0000 2021,,und,,,1,2153,....,,1341655590704058373,Wed Dec 23 08:03:42 +0000 2020,False,False,,0,0,True,,1,True,Amirulandmama,,amirulandmama,False,F5F8FA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1349039149811044354,0,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,0
"RT @AmitTiw17864639: #SpeakUpforDelhiPoliceExamScam
@PMOIndia 
@CPDelhi 
@AmitShahOffice @loksabhaspeaker 
@RahulGandhi 
@BillGates 
@ZeeNe…",Tue Jan 12 17:02:46 +0000 2021,,und,,,54,796,mechanical engineer🤭,"New Delhi, India",2769711959,Sun Sep 14 05:45:25 +0000 2014,False,False,,0,4,False,,15,True,Sumit gupta,,budhu_sumit,False,C0DEED,http://pbs.twimg.com/profile_images/1270848760810074113/0rb9EYys_normal.jpg,,1349039128692678657,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,1
"@BillGates on economy v the virus. ""people don’t like going to the stadium when they might get infected""… https://t.co/GS7qgdScU9",Tue Jan 12 17:01:28 +0000 2021,,en,,,576,35109,Former Irish MEP 2009-19. Psychotherapist. Psychoanalyst. Social Democrat. Mother. RTs ≠ endorsement. Email: nessa.childers@gmail.com (now working online),Dublin ,239862568,Tue Jan 18 16:11:20 +0000 2011,True,False,,351,9092,False,,1559,False,Nessa Childers,,NChildersMEP,True,ABB8C2,http://pbs.twimg.com/profile_images/717009350171078658/NDisHgn2_normal.jpg,,1349038801042239490,0,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,0
RT @BillGates: It’s great to see India’s leadership in scientific innovation and vaccine manufacturing capability as the world works to end…,Tue Jan 12 16:59:38 +0000 2021,,en,,,811,10702,"life live according MY rule
Wish me on 10 March","Bihar, India",1653016194,Wed Aug 07 14:12:25 +0000 2013,False,False,,1,1075,False,,1243,True,cool jonu,,cooljonu,True,C0DEED,http://pbs.twimg.com/profile_images/952976385286352896/6H8Ij4Gc_normal.jpg,,1349038338410377216,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,20595
#tuesdaymotivations #TuesdayThoughts #tuesdayvibe ⁦@TheDailyShow⁩ ⁦@DalaiLama⁩ ⁦@AOC⁩ ⁦@sarahcpr⁩ ⁦@JudgeMaryYu⁩ ⁦… https://t.co/AXM4iU8Tgy,Tue Jan 12 16:59:32 +0000 2021,,und,,,6947,2368,"Focused on Family, Community, Country, & Nonfiction. Holding the base of the ladder for others to climb with confidence! Gonzaga University School of Law JD","Spokane, WA",4767071114,Sat Jan 16 06:44:35 +0000 2016,False,False,,3,64,False,,69,True,"Betty J. Craipo, Esq.",,bettycraipo,False,F5F8FA,http://pbs.twimg.com/profile_images/742981532210581505/6C8JVBcP_normal.jpg,,1349038314381221888,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
